,0
0,50
1,71
2,365
3,391
4,376
5,407
6,383
7,19
8,399
9,412
10,396
11,1943
12,378
13,1994
14,2006
15,1963
16,2080
17,2000
18,2065
19,1957
20,2051
21,2068
22,1997
23,2066
24,2081
25,2053
26,2028
27,388
28,2048
29,2123
30,2014
31,2008
32,402
33,1992
34,382
35,2020
36,1996
37,2134
38,2121
39,2111
40,2078
41,1999
42,1950
43,2110
44,2011
45,2017
46,403
47,2139
48,417
49,401
50,404
51,395
52,398
53,2024
54,2124
55,421
56,385
57,406
58,423
59,394
60,430
61,414
62,408
63,400
64,405
65,415
66,437
67,2022
68,397
69,413
70,426
71,455
72,436
73,433
74,439
75,416
76,443
77,392
78,410
79,471
80,429
81,427
82,458
83,447
84,431
85,456
86,424
87,409
88,478
89,457
90,444
91,441
92,420
93,445
94,435
95,419
96,452
97,450
98,438
99,541
100,473
101,451
102,496
103,384
104,488
105,428
106,440
107,422
108,355
109,467
110,564
111,449
112,486
113,561
114,463
115,487
116,460
117,462
118,353
119,381
120,432
121,469
122,476
123,588
124,468
125,464
126,567
127,479
128,466
129,490
130,553
131,484
132,577
133,470
134,489
135,1995
136,580
137,389
138,492
139,493
140,2140
141,526
142,501
143,485
144,2026
145,472
146,386
147,507
148,498
149,475
150,494
151,491
152,512
153,474
154,578
155,514
156,499
157,528
158,1990
159,482
160,509
161,520
162,510
163,516
164,535
165,513
166,521
167,539
168,503
169,522
170,530
171,495
172,533
173,502
174,511
175,527
176,529
177,519
178,504
179,518
180,647
181,506
182,523
183,559
184,534
185,481
186,552
187,517
188,2076
189,1993
190,545
191,515
192,543
193,645
194,563
195,548
196,560
197,532
198,562
199,546
200,2003
201,691
202,565
203,557
204,686
205,537
206,575
207,554
208,694
209,651
210,556
211,574
212,547
213,540
214,2112
215,737
216,555
217,583
218,573
219,696
220,558
221,572
222,586
223,699
224,568
225,713
226,1976
227,570
228,722
229,549
230,579
231,742
232,738
233,727
234,741
235,626
236,701
237,1946
238,743
239,593
240,633
241,628
242,736
243,740
244,587
245,731
246,723
247,623
248,762
249,760
250,603
251,751
252,752
253,611
254,754
255,709
256,602
257,614
258,1981
259,757
260,702
261,753
262,765
263,726
264,106
265,585
266,827
267,784
268,734
269,2055
270,635
271,777
272,630
273,621
274,613
275,590
276,2082
277,766
278,642
279,1137
280,604
281,618
282,617
283,629
284,595
285,790
286,684
287,610
288,650
289,803
290,654
291,2108
292,781
293,2099
294,641
295,658
296,601
297,649
298,624
299,644
300,670
301,666
302,662
303,876
304,622
305,826
306,817
307,2132
308,652
309,858
310,671
311,668
312,746
313,1953
314,786
315,855
316,664
317,646
318,600
319,672
320,1049
321,639
322,2130
323,881
324,1954
325,1018
326,657
327,1162
328,860
329,683
330,679
331,798
332,669
333,2125
334,729
335,693
336,690
337,806
338,836
339,181
340,677
341,2096
342,659
343,981
344,847
345,707
346,706
347,689
348,764
349,933
350,969
351,962
352,835
353,941
354,992
355,637
356,2040
357,692
358,695
359,959
360,878
361,938
362,715
363,884
364,1973
365,1089
366,875
367,974
368,1140
369,859
370,1974
371,1095
372,839
373,788
374,710
375,930
376,942
377,958
378,2027
379,822
380,2122
381,1084
382,1014
383,758
384,970
385,853
386,607
387,1134
388,816
389,1057
390,1178
391,912
392,903
393,935
394,954
395,987
396,880
397,776
398,676
399,1189
400,2117
401,811
402,1068
403,1015
404,714
405,1956
406,1693
407,975
408,1058
409,1226
410,1312
411,909
412,1016
413,937
414,815
415,1088
416,718
417,882
418,972
419,1268
420,877
421,1061
422,862
423,948
424,2063
425,620
426,1005
427,748
428,1074
429,745
430,854
431,846
432,1054
433,1173
434,925
435,820
436,793
437,763
438,1132
439,997
440,810
441,1118
442,957
443,1012
444,923
445,814
446,1013
447,848
448,1175
449,1387
450,1043
451,1153
452,971
453,1105
454,749
455,1030
456,2012
457,1405
458,1059
459,911
460,805
461,1246
462,895
463,1231
464,1338
465,1517
466,1047
467,1257
468,990
469,983
470,792
471,1157
472,1394
473,1020
474,716
475,1341
476,1187
477,1023
478,1485
479,747
480,1201
481,1247
482,1989
483,1429
484,908
485,1085
486,1296
487,761
488,2136
489,775
490,1261
491,1355
492,787
493,1279
494,2077
495,1330
496,1520
497,2009
498,1198
499,756
500,1180
501,1090
502,849
503,991
504,1426
505,870
506,1979
507,886
508,968
509,2127
510,1185
511,778
512,1040
513,1263
514,1421
515,782
516,1227
517,1114
518,1819
519,1519
520,1001
521,1321
522,999
523,1484
524,885
525,915
526,1063
527,1473
